-8.93171,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.91081,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.89001,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.86911,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.84831,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.82751,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.80661,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.78581,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.76491,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.74411,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.72321,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.70241,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.68161,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.66071,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.63991,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.61901,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.59821,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.57741,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.55651,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.53571,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.51481,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.49401,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.47321,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.45231,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.43151,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.41061,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.38981,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.36901,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.34811,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.32731,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.30641,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.28561,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.26481,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.24391,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.22311,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.20221,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.18141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.16061,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.13971,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.11891,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.09801,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.07721,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.05641,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.03551,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-8.01471,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.99381,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.97301,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.95221,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.93131,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.91051,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.88961,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.86881,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.84791,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.82711,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.80631,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.78541,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.76461,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.74371,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.72291,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.70211,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.68121,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.66041,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.63951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.61871,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.59791,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.57701,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.55621,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.53531,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.51451,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.49371,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.47281,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.45201,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.43111,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.41031,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.38951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.36861,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.34781,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.32691,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.30611,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.28531,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.26441,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.24361,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.22271,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.20191,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.18111,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.16021,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.13941,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.11851,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.09771,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.07691,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.05601,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.03521,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-7.01431,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-6.99351,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-6.97261,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-6.95181,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-6.93101,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
-6.91011,0.0063,-0.0,0.001,-0.0,0.0003,-0.0,0.0004,-0.0,0.0002,-0.0,0.0,-0.0
-6.88931,0.06,-0.0,0.0097,-0.0,0.0033,-0.0,0.0036,-0.0,0.0025,-0.0,0.0,-0.0
-6.86841,0.1497,-0.0,0.0233,-0.0,0.0092,-0.0,0.0088,-0.0,0.0064,-0.0,0.0,-0.0
-6.84761,0.2759,-0.0,0.0397,-0.0,0.02,-0.0,0.0162,-0.0,0.0117,-0.0,0.0,-0.0
-6.82681,0.4567,-0.0,0.0591,-0.0,0.0391,-0.0,0.0268,-0.0,0.0192,-0.0,0.0,-0.0
-6.80591,1.2236,-0.0,0.0864,-0.0,0.097,-0.0,0.0422,-0.0,0.1187,-0.0,0.0,-0.0
-6.78511,3.1682,-0.0,0.1465,-0.0,0.1926,-0.0,0.0634,-0.0,0.6696,-0.0,0.0,-0.0
-6.76421,4.5854,-0.0,0.1943,-0.0,0.2865,-0.0,0.0888,-0.0,1.0146,-0.0,0.0,-0.0
-6.74341,5.6731,-0.0,0.2336,-0.0,0.3546,-0.0,0.124,-0.0,1.1998,-0.0,0.0,-0.0
-6.72261,4.7865,-0.0,0.2213,-0.0,0.3302,-0.0,0.1235,-0.0,0.9216,-0.0,0.0,-0.0
-6.70171,4.6998,-0.0,0.223,-0.0,0.3265,-0.0,0.1314,-0.0,0.894,-0.0,0.0,-0.0
-6.68091,8.7564,-0.0,0.3962,-0.0,0.4713,-0.0,0.2525,-0.0,2.1935,-0.0,0.0,-0.0
-6.66001,6.4425,-0.0,0.2976,-0.0,0.3195,-0.0,0.1987,-0.0,1.3443,-0.0,0.0,-0.0
-6.63921,3.9166,-0.0,0.1599,-0.0,0.2053,-0.0,0.0985,-0.0,0.8876,-0.0,0.0,-0.0
-6.61841,2.1975,-0.0,0.0946,-0.0,0.1231,-0.0,0.0442,-0.0,0.5947,-0.0,0.0,-0.0
-6.59751,1.3643,-0.0,0.0586,-0.0,0.0692,-0.0,0.0253,-0.0,0.4244,-0.0,0.0,-0.0
-6.57671,0.2221,-0.0,0.0099,-0.0,0.0089,-0.0,0.0039,-0.0,0.0602,-0.0,0.0,-0.0
-6.55581,0.0546,-0.0,0.0009,-0.0,0.0011,-0.0,0.0011,-0.0,0.0124,-0.0,0.0,-0.0
-6.53501,1.8517,-0.0,0.0298,-0.0,0.0246,-0.0,0.0317,-0.0,0.5753,-0.0,0.0,-0.0
-6.51421,3.8385,-0.0,0.0614,-0.0,0.0547,-0.0,0.0685,-0.0,0.9761,-0.0,0.0,-0.0
-6.49331,9.3221,-0.0,0.1612,-0.0,0.1525,-0.0,0.171,-0.0,2.5128,-0.0,0.0,-0.0
-6.47251,11.1347,-0.0,0.1955,-0.0,0.2008,-0.0,0.2382,-0.0,3.1804,-0.0,0.0,-0.0
-6.45161,8.8698,-0.0,0.1703,-0.0,0.1896,-0.0,0.2164,-0.0,2.5756,-0.0,0.0,-0.0
-6.43081,4.4546,-0.0,0.1091,-0.0,0.1341,-0.0,0.1496,-0.0,0.7963,-0.0,0.0,-0.0
-6.41001,1.7052,-0.0,0.0885,-0.0,0.1006,-0.0,0.1042,-0.0,0.3046,-0.0,0.0,-0.0
-6.38911,1.4961,-0.0,0.0841,-0.0,0.0959,-0.0,0.0987,-0.0,0.2465,-0.0,0.0,-0.0
-6.36831,1.3402,-0.0,0.0826,-0.0,0.0929,-0.0,0.0946,-0.0,0.1969,-0.0,0.0,-0.0
-6.34741,1.3118,-0.0,0.0884,-0.0,0.0984,-0.0,0.0991,-0.0,0.1728,-0.0,0.0,-0.0
-6.32661,1.3188,-0.0,0.0941,-0.0,0.1048,-0.0,0.1038,-0.0,0.1528,-0.0,0.0,-0.0
-6.30581,0.85,-0.0062,0.0546,-0.0002,0.0695,-0.0002,0.054,-0.0002,0.0989,-0.0,0.0,-0.0
-6.28491,0.543,-0.0316,0.0367,-0.0007,0.0362,-0.0008,0.0182,-0.0008,0.0944,-0.0,0.0,-0.0
-6.26411,0.7015,-0.0854,0.0473,-0.0016,0.0487,-0.0019,0.0223,-0.0019,0.1229,-0.0,0.0,-0.0
-6.24321,0.8905,-0.1517,0.0598,-0.0026,0.0643,-0.0033,0.0276,-0.0032,0.1559,-0.0001,0.0,-0.0
-6.22241,1.2575,-0.2263,0.087,-0.0036,0.0976,-0.0047,0.0372,-0.0047,0.2165,-0.0001,0.0,-0.0
-6.20161,2.4225,-0.2771,0.1953,-0.0039,0.2324,-0.0053,0.0626,-0.0055,0.382,-0.0001,0.0,-0.0
-6.18071,2.3772,-0.3527,0.1799,-0.0048,0.2309,-0.0064,0.069,-0.0068,0.362,-0.0001,0.0,-0.0
-6.15991,2.7756,-0.4378,0.2057,-0.0058,0.2711,-0.0075,0.0839,-0.0082,0.424,-0.0002,0.0,-0.0
-6.13901,2.4917,-0.5361,0.208,-0.0071,0.2812,-0.0087,0.0965,-0.0099,0.3143,-0.0002,0.0,-0.0
-6.11821,2.3224,-0.6195,0.2186,-0.0083,0.2728,-0.0095,0.1123,-0.0115,0.2636,-0.0003,0.0,-0.0
-6.09741,2.281,-0.6883,0.2281,-0.0095,0.2794,-0.01,0.1312,-0.0127,0.2342,-0.0004,0.0,-0.0
-6.07651,2.3603,-0.7479,0.2382,-0.0106,0.3051,-0.0103,0.164,-0.0138,0.2127,-0.0005,0.0,-0.0
-6.05571,2.3919,-0.7986,0.2569,-0.0115,0.3206,-0.0107,0.1829,-0.0148,0.1982,-0.0006,0.0,-0.0
-6.03481,2.4107,-0.8405,0.2709,-0.0123,0.3339,-0.011,0.1997,-0.0156,0.1849,-0.0008,0.0,-0.0
-6.01401,2.4091,-0.874,0.2741,-0.0129,0.345,-0.0113,0.2158,-0.0162,0.1695,-0.0009,0.0,-0.0
-5.99311,2.4085,-0.8989,0.2729,-0.0133,0.3561,-0.0116,0.2335,-0.0167,0.1526,-0.0011,0.0,-0.0
-5.97231,2.1968,-0.9053,0.2678,-0.0133,0.3319,-0.012,0.2104,-0.0166,0.1337,-0.0012,0.0,-0.0
-5.95151,1.9799,-0.9157,0.2615,-0.0133,0.3008,-0.0124,0.1821,-0.0167,0.1185,-0.0014,0.0,-0.0
-5.93061,2.0375,-0.9316,0.2748,-0.0134,0.3299,-0.0129,0.1982,-0.0169,0.111,-0.0016,0.0,-0.0
-5.90981,1.6524,-0.9543,0.2605,-0.0135,0.2559,-0.0135,0.1342,-0.0171,0.0852,-0.0018,0.0,-0.0
-5.88891,1.4575,-0.983,0.2416,-0.0137,0.2257,-0.0142,0.1193,-0.0175,0.0667,-0.0021,0.0,-0.0
-5.86811,1.3454,-1.0168,0.2322,-0.0139,0.2061,-0.015,0.1125,-0.0179,0.0565,-0.0024,0.0,-0.0
-5.84731,1.2875,-1.0558,0.2359,-0.0142,0.1976,-0.0158,0.1092,-0.0185,0.0494,-0.0027,0.0,-0.0
-5.82641,1.101,-1.102,0.2008,-0.0145,0.1759,-0.0166,0.0962,-0.0192,0.0402,-0.003,0.0,-0.0
-5.80561,0.9145,-1.1551,0.1836,-0.015,0.16,-0.0175,0.0728,-0.02,0.0291,-0.0034,0.0,-0.0
-5.78471,0.8034,-1.2693,0.1801,-0.0157,0.1524,-0.0188,0.0578,-0.0219,0.0215,-0.0039,0.0,-0.0
-5.76391,0.6951,-1.4077,0.1681,-0.0165,0.1416,-0.0203,0.0471,-0.0242,0.0159,-0.0046,0.0,-0.0
-5.74311,0.6133,-1.4876,0.1426,-0.0172,0.1401,-0.0215,0.0432,-0.0252,0.0117,-0.0053,0.0,-0.0
-5.72221,0.4549,-1.5614,0.1032,-0.0177,0.1132,-0.0229,0.0328,-0.026,0.0074,-0.0061,0.0,-0.0
-5.70141,0.2414,-1.6209,0.0545,-0.0183,0.0633,-0.0243,0.0175,-0.0262,0.0034,-0.007,0.0,-0.0
-5.68051,0.0145,-1.6807,0.0034,-0.0188,0.0038,-0.0262,0.001,-0.0261,0.0002,-0.0082,0.0,-0.0
-5.65971,0.0009,-1.7596,0.0001,-0.0195,0.0001,-0.0285,0.0001,-0.0258,0.0,-0.0098,0.0,-0.0
-5.63891,0.0615,-1.9623,0.0031,-0.0215,0.009,-0.0318,0.0033,-0.0257,0.0026,-0.0126,0.0,-0.0
-5.61801,0.2483,-2.3197,0.0133,-0.0253,0.0358,-0.0366,0.0123,-0.0265,0.0115,-0.017,0.0,-0.0
-5.59721,0.726,-2.8562,0.0585,-0.0311,0.0926,-0.0437,0.0267,-0.029,0.0446,-0.0248,0.0,-0.0
-5.57631,0.8268,-2.7807,0.0737,-0.0305,0.1084,-0.0442,0.032,-0.0273,0.0619,-0.0233,0.0,-0.0
-5.55551,1.0385,-2.8707,0.0976,-0.03,0.1352,-0.0503,0.0411,-0.0263,0.0854,-0.0247,0.0,-0.0
-5.53471,1.2627,-2.8168,0.1236,-0.0275,0.1635,-0.0531,0.0505,-0.0237,0.1096,-0.0257,0.0,-0.0
-5.51381,1.537,-2.7195,0.1549,-0.0243,0.201,-0.0513,0.065,-0.021,0.1364,-0.0289,0.0,-0.0
-5.49301,2.1974,-2.3217,0.207,-0.0211,0.3197,-0.0411,0.1006,-0.0178,0.1883,-0.026,0.0,-0.0
-5.47211,4.2933,-1.9005,0.3748,-0.0185,0.7017,-0.0303,0.24,-0.0157,0.3357,-0.0195,0.0,-0.0
-5.45131,5.0153,-1.7732,0.7027,-0.0172,0.6233,-0.0274,0.2943,-0.0149,0.5157,-0.0172,0.0,-0.0
-5.43051,3.7325,-1.3991,0.4992,-0.0126,0.6044,-0.0205,0.3168,-0.0116,0.3088,-0.012,0.0,-0.0
-5.40961,3.9905,-1.0655,0.5759,-0.0087,0.6811,-0.0157,0.3685,-0.0094,0.3195,-0.0069,0.0,-0.0
-5.38881,4.0178,-1.045,0.6498,-0.0077,0.7037,-0.0175,0.3951,-0.0087,0.3199,-0.0067,0.0,-0.0
-5.36791,4.0692,-1.0932,0.7372,-0.0082,0.746,-0.0201,0.4371,-0.0081,0.3425,-0.0071,0.0,-0.0
-5.34711,3.5842,-1.1303,0.7119,-0.0084,0.7645,-0.0223,0.3868,-0.0078,0.306,-0.0073,0.0,-0.0
-5.32631,3.4992,-1.1677,0.766,-0.0085,0.8547,-0.0245,0.3897,-0.0081,0.2808,-0.0072,0.0,-0.0
-5.30541,3.4295,-1.2145,0.8002,-0.0088,0.9621,-0.0267,0.3856,-0.0088,0.2564,-0.0071,0.0,-0.0
-5.28461,2.633,-1.2606,0.6637,-0.0091,0.7368,-0.029,0.3073,-0.0098,0.1759,-0.007,0.0,-0.0
-5.26371,2.5429,-1.3108,0.7117,-0.0094,0.5679,-0.0318,0.233,-0.0108,0.2197,-0.0069,0.0,-0.0
-5.24291,3.3374,-1.3909,0.7039,-0.0097,0.4576,-0.0372,0.3084,-0.012,0.4001,-0.0071,0.0,-0.0
-5.22211,7.3314,-1.4409,1.4296,-0.01,1.0041,-0.0411,2.0553,-0.0135,0.5945,-0.007,0.0,-0.0
-5.20121,9.0329,-1.4962,1.7444,-0.0104,1.1971,-0.0459,2.3203,-0.0152,0.8309,-0.0069,0.0,-0.0
-5.18041,5.3005,-1.6554,1.0166,-0.012,0.8598,-0.056,1.1571,-0.0178,0.4436,-0.0074,0.0,-0.0
-5.15951,4.8449,-1.7505,1.0138,-0.0137,0.8732,-0.0592,0.9959,-0.0209,0.3366,-0.0077,0.0,-0.0
-5.13871,4.6873,-1.5016,1.0887,-0.0122,0.9338,-0.0453,0.8534,-0.0215,0.2852,-0.0061,0.0,-0.0
-5.11781,2.8217,-1.2952,0.6336,-0.0118,0.4703,-0.0327,0.5986,-0.0221,0.1488,-0.0052,0.0,-0.0
-5.09701,1.8992,-1.2479,0.4187,-0.0117,0.2957,-0.0299,0.4185,-0.0228,0.0947,-0.0048,0.0,-0.0
-5.07621,1.1706,-1.2251,0.265,-0.0118,0.1627,-0.0282,0.2307,-0.0236,0.0558,-0.0046,0.0,-0.0
-5.05531,0.7805,-1.177,0.1823,-0.0114,0.0967,-0.0264,0.1395,-0.0235,0.0342,-0.0043,0.0,-0.0
-5.03451,0.6744,-0.9973,0.1602,-0.009,0.0776,-0.0218,0.1226,-0.0207,0.0275,-0.0039,0.0,-0.0
-5.01361,0.5865,-0.9283,0.1402,-0.0085,0.0626,-0.0191,0.1078,-0.0204,0.0221,-0.0037,0.0,-0.0
-4.99281,0.5164,-0.5035,0.1223,-0.0076,0.0516,-0.01,0.095,-0.0116,0.0181,-0.003,0.0,-0.0
-4.97201,0.4634,-0.4079,0.1064,-0.0075,0.0447,-0.0084,0.0842,-0.009,0.0155,-0.0028,0.0,-0.0
-4.95111,0.4191,-0.3461,0.0917,-0.0075,0.0397,-0.0073,0.0743,-0.0074,0.0135,-0.0027,0.0,-0.0
-4.93031,0.3792,-0.318,0.0776,-0.0076,0.0356,-0.0068,0.0645,-0.0068,0.012,-0.0026,0.0,-0.0
-4.90941,0.3463,-0.3138,0.0643,-0.0078,0.033,-0.0068,0.0551,-0.0068,0.011,-0.0026,0.0,-0.0
-4.88861,1.0039,-0.3117,0.1664,-0.0081,0.1561,-0.0067,0.2061,-0.0069,0.0382,-0.0026,0.0,-0.0
-4.86781,1.5905,-0.3104,0.2424,-0.0084,0.2461,-0.0067,0.3575,-0.007,0.0475,-0.0027,0.0,-0.0
-4.84691,1.7924,-0.3964,0.2352,-0.0109,0.2835,-0.0084,0.3932,-0.0076,0.0528,-0.003,0.0,-0.0
-4.82611,2.1535,-0.4657,0.2671,-0.0126,0.3406,-0.0105,0.4611,-0.0082,0.064,-0.0032,0.0,-0.0
-4.80521,2.5403,-0.5303,0.3103,-0.0144,0.3986,-0.0123,0.5364,-0.0087,0.0757,-0.0035,0.0,-0.0
-4.78441,2.8547,-0.5546,0.3549,-0.0154,0.4496,-0.0133,0.614,-0.0091,0.0818,-0.0036,0.0,-0.0
-4.76361,3.0332,-0.5394,0.3764,-0.0154,0.4762,-0.0135,0.652,-0.0092,0.0831,-0.0036,0.0,-0.0
-4.74271,3.11,-0.5337,0.3816,-0.0157,0.4929,-0.014,0.6951,-0.0094,0.0768,-0.0036,0.0,-0.0
-4.72191,3.4898,-0.5374,0.4279,-0.0162,0.523,-0.0146,0.7268,-0.0097,0.0807,-0.0037,0.0,-0.0
-4.70101,3.6109,-0.5486,0.4399,-0.0169,0.5217,-0.0153,0.7408,-0.01,0.079,-0.0038,0.0,-0.0
-4.68021,3.1317,-0.5625,0.3815,-0.0178,0.411,-0.0161,0.6912,-0.0103,0.0658,-0.0039,0.0,-0.0
-4.65941,3.147,-0.5851,0.3953,-0.0193,0.3983,-0.0173,0.7022,-0.011,0.0618,-0.0042,0.0,-0.0
-4.63851,3.0866,-0.6282,0.3896,-0.0218,0.4005,-0.0199,0.7103,-0.0124,0.0576,-0.0046,0.0,-0.0
-4.61771,3.0637,-0.8137,0.3806,-0.0259,0.4218,-0.0307,0.7313,-0.0164,0.0549,-0.0061,0.0,-0.0
-4.59681,2.5576,-0.9848,0.2831,-0.03,0.342,-0.0408,0.6645,-0.0199,0.0509,-0.0076,0.0,-0.0
-4.57601,1.5025,-1.0105,0.1514,-0.0337,0.1307,-0.0421,0.4623,-0.0205,0.039,-0.008,0.0,-0.0
-4.55521,1.3906,-1.0792,0.1394,-0.0395,0.1117,-0.0446,0.4364,-0.0219,0.0353,-0.0095,0.0,-0.0
-4.53431,0.9965,-1.2188,0.0718,-0.0457,0.0718,-0.0502,0.3639,-0.0239,0.0272,-0.0112,0.0,-0.0
-4.51351,0.8058,-1.3328,0.0512,-0.0518,0.0526,-0.0557,0.3138,-0.0267,0.0226,-0.0125,0.0,-0.0
-4.49261,0.6623,-1.4473,0.0403,-0.0636,0.0401,-0.0643,0.2686,-0.0345,0.019,-0.0138,0.0,-0.0
-4.47181,0.5239,-1.6314,0.0304,-0.0875,0.0293,-0.0814,0.2213,-0.0511,0.0154,-0.0164,0.0,-0.0
-4.45101,0.3902,-1.7719,0.0214,-0.1075,0.0202,-0.0932,0.1717,-0.0628,0.0117,-0.019,0.0,-0.0
-4.43011,0.2286,-1.6522,0.0122,-0.0979,0.0112,-0.0783,0.103,-0.0508,0.0069,-0.0182,0.0,-0.0
